Location,Barrels,Lat,Lon
Strait of Hormuz,18.5,26.5667,56.25
Strait of Malacca,16,1.43,102.89
Suez Canal and SUMED Pipeline,5.5,30.455,32.35
Bab el-Mandeb,4.8,12.5833,43.3333
Danish Straits,3.2,56,11
Bosporus,2.4,40.7225,28.2247
Panama Canal,0.9,9.38743,-79.91863
Cape of Good Hope,5.8,-34.3548,18.4698
